x,z,PredictedHeight,GeneratedHeight
93.871,98.387,-2.6095,-3.0226,
94.516,98.387,-2.3653,-2.9336,
95.161,98.387,-2.0534,-2.7427,
95.806,98.387,-1.7990,-2.4672,
96.452,98.387,-1.7048,-2.3611,
97.097,98.387,-1.7043,-2.1855,
97.742,98.387,-1.7459,-2.0676,
98.387,98.387,-1.8715,-1.8760,
99.032,98.387,-2.0605,-1.7649,
99.677,98.387,-2.2401,-1.7036,
100.323,98.387,-2.4146,-1.6855,
100.968,98.387,-2.5860,-1.7186,
101.613,98.387,-2.6779,-1.7078,
102.258,98.387,-2.6963,-1.6714,
102.903,98.387,-2.7539,-1.6451,
103.548,98.387,-2.8416,-1.4993,
104.194,98.387,-2.8331,-1.4376,
104.839,98.387,-2.7422,-1.3827,
105.484,98.387,-2.6959,-1.2589,
106.129,98.387,-2.6952,-1.1993,
106.774,98.387,-2.6615,-1.0743,
107.419,98.387,-2.6080,-0.9573,
108.065,98.387,-2.5559,-0.7079,
108.710,98.387,-2.4460,-0.4867,
109.355,98.387,-2.2674,-0.3302,
110.000,98.387,-2.0719,-0.0096,
90.000,99.032,-3.9923,-2.7040,
90.645,99.032,-3.8600,-2.8969,
91.290,99.032,-3.6206,-2.9963,
91.935,99.032,-3.3669,-3.1027,
92.581,99.032,-3.0975,-3.1728,
93.226,99.032,-2.8033,-3.1497,
93.871,99.032,-2.5317,-2.9746,
94.516,99.032,-2.2674,-2.8957,
95.161,99.032,-1.9690,-2.7411,
95.806,99.032,-1.7278,-2.5443,
96.452,99.032,-1.6494,-2.4818,
97.097,99.032,-1.6644,-2.3391,
97.742,99.032,-1.6831,-2.2323,
98.387,99.032,-1.7735,-2.0890,
99.032,99.032,-1.9811,-1.9963,
99.677,99.032,-2.1941,-1.9399,
100.323,99.032,-2.3348,-1.9100,
100.968,99.032,-2.4520,-1.9033,
101.613,99.032,-2.5615,-1.8083,
102.258,99.032,-2.6315,-1.7642,
102.903,99.032,-2.6948,-1.7487,
103.548,99.032,-2.7640,-1.6656,
104.194,99.032,-2.7555,-1.6442,
104.839,99.032,-2.6650,-1.5894,
105.484,99.032,-2.6148,-1.3985,
106.129,99.032,-2.6205,-1.3115,
106.774,99.032,-2.5650,-1.1367,
107.419,99.032,-2.4438,-1.0173,
108.065,99.032,-2.3546,-0.8214,
108.710,99.032,-2.2707,-0.6119,
109.355,99.032,-2.0931,-0.4452,
110.000,99.032,-1.8404,-0.1091,
90.000,99.677,-4.0413,-2.6526,
90.645,99.677,-3.8961,-2.8501,
91.290,99.677,-3.6140,-2.9419,
91.935,99.677,-3.3441,-3.0376,
92.581,99.677,-3.1103,-3.1090,
93.226,99.677,-2.8203,-3.0894,
93.871,99.677,-2.4867,-2.9576,
94.516,99.677,-2.1876,-2.9101,
95.161,99.677,-1.9228,-2.7910,
95.806,99.677,-1.6993,-2.6063,
96.452,99.677,-1.5861,-2.5422,
97.097,99.677,-1.5744,-2.3857,
97.742,99.677,-1.5953,-2.2867,
98.387,99.677,-1.6871,-2.1913,
99.032,99.677,-1.9035,-2.1326,
99.677,99.677,-2.1330,-2.0857,
100.323,99.677,-2.2597,-2.0452,
100.968,99.677,-2.3561,-2.0131,
101.613,99.677,-2.5055,-1.8759,
102.258,99.677,-2.6356,-1.8273,
102.903,99.677,-2.6832,-1.8129,
103.548,99.677,-2.6925,-1.7467,
104.194,99.677,-2.6721,-1.7351,
104.839,99.677,-2.5913,-1.6716,
105.484,99.677,-2.4989,-1.4730,
106.129,99.677,-2.4343,-1.3889,
106.774,99.677,-2.3291,-1.2073,
107.419,99.677,-2.1693,-1.0835,
108.065,99.677,-2.0553,-0.8769,
108.710,99.677,-1.9797,-0.6324,
109.355,99.677,-1.8043,-0.4578,
110.000,99.677,-1.5222,-0.1452,
90.000,100.323,-4.0737,-2.5458,
90.645,100.323,-3.8913,-2.7455,
91.290,100.323,-3.5931,-2.7987,
91.935,100.323,-3.3052,-2.8311,
92.581,100.323,-3.0674,-2.8934,
93.226,100.323,-2.7712,-2.8942,
93.871,100.323,-2.4074,-2.8868,
94.516,100.323,-2.1069,-2.9098,
95.161,100.323,-1.8993,-2.8686,
95.806,100.323,-1.7080,-2.7303,
96.452,100.323,-1.5570,-2.6770,
97.097,100.323,-1.5249,-2.5234,
97.742,100.323,-1.5895,-2.4448,
98.387,100.323,-1.7094,-2.3965,
99.032,100.323,-1.8972,-2.3279,
99.677,100.323,-2.0993,-2.2780,
100.323,100.323,-2.2235,-2.2315,
100.968,100.323,-2.3160,-2.1903,
101.613,100.323,-2.4664,-2.0773,
102.258,100.323,-2.5980,-2.0529,
102.903,100.323,-2.6012,-2.0179,
103.548,100.323,-2.5401,-1.8956,
104.194,100.323,-2.5008,-1.8545,
104.839,100.323,-2.4278,-1.7309,
105.484,100.323,-2.2807,-1.5647,
106.129,100.323,-2.1303,-1.5178,
106.774,100.323,-2.0064,-1.3674,
107.419,100.323,-1.8762,-1.2442,
108.065,100.323,-1.7632,-1.0059,
108.710,100.323,-1.6717,-0.6892,
109.355,100.323,-1.5030,-0.5105,
110.000,100.323,-1.2347,-0.2595,
90.000,100.968,-3.9954,-2.4404,
90.645,100.968,-3.7966,-2.6394,
91.290,100.968,-3.5377,-2.6839,
91.935,100.968,-3.2564,-2.7231,
92.581,100.968,-3.0041,-2.8065,
93.226,100.968,-2.7309,-2.8184,
93.871,100.968,-2.4099,-2.8454,
94.516,100.968,-2.1409,-2.8800,
95.161,100.968,-1.9629,-2.8496,
95.806,100.968,-1.7795,-2.7549,
96.452,100.968,-1.5897,-2.7282,
97.097,100.968,-1.5287,-2.6183,
97.742,100.968,-1.6155,-2.5589,
98.387,100.968,-1.7332,-2.5118,
99.032,100.968,-1.8475,-2.3979,
99.677,100.968,-1.9940,-2.3341,
100.323,100.968,-2.1379,-2.2818,
100.968,100.968,-2.2513,-2.2468,
101.613,100.968,-2.3746,-2.1738,
102.258,100.968,-2.4771,-2.1680,
102.903,100.968,-2.4689,-2.1212,
103.548,100.968,-2.3888,-1.9682,
104.194,100.968,-2.3343,-1.9106,
104.839,100.968,-2.2517,-1.7556,
105.484,100.968,-2.0563,-1.5961,
106.129,100.968,-1.8381,-1.5550,
106.774,100.968,-1.7080,-1.3996,
107.419,100.968,-1.6121,-1.2783,
108.065,100.968,-1.4757,-1.0535,
108.710,100.968,-1.3203,-0.7552,
109.355,100.968,-1.1428,-0.5979,
110.000,100.968,-0.9086,-0.3829,
90.000,101.613,-3.9175,-2.1247,
90.645,101.613,-3.7285,-2.2911,
91.290,101.613,-3.5222,-2.3448,
91.935,101.613,-3.2455,-2.4938,
92.581,101.613,-2.9626,-2.6838,
93.226,101.613,-2.7164,-2.7272,
93.871,101.613,-2.4608,-2.7926,
94.516,101.613,-2.2018,-2.8218,
95.161,101.613,-1.9854,-2.7803,
95.806,101.613,-1.7795,-2.7652,
96.452,101.613,-1.5795,-2.7847,
97.097,101.613,-1.5019,-2.7499,
97.742,101.613,-1.5838,-2.7244,
98.387,101.613,-1.6917,-2.6847,
99.032,101.613,-1.7645,-2.5352,
99.677,101.613,-1.8930,-2.4740,
100.323,101.613,-2.0864,-2.4250,
100.968,101.613,-2.2364,-2.3833,
101.613,101.613,-2.3182,-2.3104,
102.258,101.613,-2.3751,-2.2662,
102.903,101.613,-2.3758,-2.1939,
103.548,101.613,-2.2919,-2.0471,
104.194,101.613,-2.1743,-2.0014,
104.839,101.613,-2.0205,-1.8476,
105.484,101.613,-1.7759,-1.6794,
106.129,101.613,-1.5150,-1.6088,
106.774,101.613,-1.3646,-1.3769,
107.419,101.613,-1.2711,-1.2532,
108.065,101.613,-1.1067,-1.0925,
108.710,101.613,-0.9030,-0.9089,
109.355,101.613,-0.7387,-0.8254,
110.000,101.613,-0.5646,-0.6985,
90.000,102.258,-3.8312,-1.8295,
90.645,102.258,-3.6261,-1.9915,
91.290,102.258,-3.4254,-2.0623,
91.935,102.258,-3.1467,-2.2856,
92.581,102.258,-2.8528,-2.5108,
93.226,102.258,-2.6452,-2.5724,
93.871,102.258,-2.4611,-2.7094,
94.516,102.258,-2.2106,-2.7719,
95.161,102.258,-1.9487,-2.8037,
95.806,102.258,-1.7450,-2.8550,
96.452,102.258,-1.5933,-2.8680,
97.097,102.258,-1.5225,-2.7880,
97.742,102.258,-1.5717,-2.7534,
98.387,102.258,-1.6670,-2.7131,
99.032,102.258,-1.7431,-2.6277,
99.677,102.258,-1.8701,-2.6190,
100.323,102.258,-2.0709,-2.6068,
100.968,102.258,-2.2128,-2.5465,
101.613,102.258,-2.2345,-2.4111,
102.258,102.258,-2.2323,-2.2681,
102.903,102.258,-2.2293,-2.1639,
103.548,102.258,-2.1295,-2.0248,
104.194,102.258,-1.9236,-1.9845,
104.839,102.258,-1.6888,-1.8240,
105.484,102.258,-1.4430,-1.6601,
106.129,102.258,-1.2019,-1.5809,
106.774,102.258,-1.0373,-1.3568,
107.419,102.258,-0.9307,-1.2701,
108.065,102.258,-0.7726,-1.1818,
108.710,102.258,-0.5723,-1.0477,
109.355,102.258,-0.4220,-0.9950,
110.000,102.258,-0.2731,-0.9068,
90.000,102.903,-3.6564,-1.7118,
90.645,102.903,-3.4289,-1.9111,
91.290,102.903,-3.2220,-1.9950,
91.935,102.903,-2.9909,-2.2261,
92.581,102.903,-2.7579,-2.4246,
93.226,102.903,-2.6048,-2.4839,
93.871,102.903,-2.4713,-2.6536,
94.516,102.903,-2.2318,-2.7379,
95.161,102.903,-1.9422,-2.8198,
95.806,102.903,-1.7444,-2.9015,
96.452,102.903,-1.6316,-2.9071,
97.097,102.903,-1.5423,-2.8063,
97.742,102.903,-1.5182,-2.7698,
98.387,102.903,-1.5882,-2.7281,
99.032,102.903,-1.6929,-2.6598,
99.677,102.903,-1.8158,-2.6620,
100.323,102.903,-1.9732,-2.6413,
100.968,102.903,-2.0872,-2.5719,
101.613,102.903,-2.0935,-2.4310,
102.258,102.903,-2.0710,-2.2729,
102.903,102.903,-2.0614,-2.1624,
103.548,102.903,-1.9487,-2.0071,
104.194,102.903,-1.6880,-1.9441,
104.839,102.903,-1.4115,-1.7368,
