time,PredictedHeight,GeneratedHeight
4.115,-0.1504,0.0717,
4.126,-0.1303,0.0801,
4.138,-0.1099,0.0887,
4.149,-0.0889,0.0981,
4.161,-0.0682,0.1071,
4.172,-0.0476,0.1161,
4.184,-0.0263,0.1259,
4.195,-0.0051,0.1361,
4.207,0.0159,0.1454,
4.218,0.0372,0.1559,
4.230,0.0585,0.1660,
4.241,0.0800,0.1757,
4.253,0.1018,0.1860,
4.265,0.1242,0.1970,
4.276,0.1456,0.2076,
4.287,0.1674,0.2180,
4.299,0.1896,0.2285,
4.310,0.2114,0.2383,
4.322,0.2356,0.2495,
4.334,0.2582,0.2610,
4.345,0.2805,0.2714,
4.357,0.3030,0.2818,
4.368,0.3256,0.2921,
4.380,0.3493,0.3021,
4.395,0.3781,0.3144,
4.407,0.4037,0.3257,
4.420,0.4282,0.3362,
4.432,0.4530,0.3470,
4.445,0.4797,0.3573,
4.458,0.5054,0.3680,
4.470,0.5307,0.3776,
4.482,0.5551,0.3879,
4.494,0.5797,0.3964,
4.506,0.6045,0.4056,
4.519,0.6302,0.4141,
4.531,0.6564,0.4233,
4.544,0.6832,0.4319,
4.558,0.7110,0.4413,
4.571,0.7388,0.4492,
4.584,0.7654,0.4573,
4.596,0.7901,0.4647,
4.608,0.8148,0.4713,
4.619,0.8394,0.4778,
4.631,0.8637,0.4835,
4.642,0.8875,0.4890,
4.654,0.9121,0.4948,
4.666,0.9366,0.4999,
4.678,0.9607,0.5046,
4.689,0.9854,0.5090,
4.701,1.0094,0.5137,
4.712,1.0332,0.5168,
4.724,1.0569,0.5206,
4.735,1.0812,0.5242,
4.747,1.1052,0.5269,
4.759,1.1291,0.5298,
4.770,1.1527,0.5317,
4.781,1.1760,0.5341,
4.793,1.2001,0.5364,
4.805,1.2238,0.5377,
4.816,1.2478,0.5385,
4.828,1.2717,0.5400,
4.839,1.2953,0.5403,
4.851,1.3184,0.5409,
4.862,1.3419,0.5410,
4.874,1.3652,0.5409,
4.885,1.3881,0.5403,
4.897,1.4110,0.5393,
4.908,1.4336,0.5380,
4.920,1.4567,0.5365,
4.931,1.4790,0.5356,
4.943,1.5034,0.5330,
4.955,1.5263,0.5306,
4.967,1.5490,0.5281,
4.978,1.5714,0.5249,
4.990,1.5940,0.5222,
5.001,1.6162,0.5184,
5.013,1.6377,0.5150,
5.024,1.6602,0.5111,
5.036,1.6820,0.5073,
5.048,1.7038,0.5022,
5.059,1.7250,0.4980,
5.071,1.7463,0.4927,
5.082,1.7674,0.4874,
5.094,1.7885,0.4818,
5.105,1.8095,0.4769,
5.117,1.8303,0.4701,
5.128,1.8509,0.4644,
5.140,1.8716,0.4579,
5.152,1.8919,0.4509,
5.163,1.9119,0.4436,
5.175,1.9315,0.4365,
5.186,1.9510,0.4296,
5.197,1.9702,0.4220,
5.209,1.9894,0.4143,
5.220,2.0082,0.4060,
5.232,2.0272,0.3983,
5.244,2.0466,0.3896,
5.255,2.0654,0.3813,
5.267,2.0840,0.3721,
5.278,2.1020,0.3630,
5.290,2.1198,0.3542,
5.301,2.1376,0.3450,
5.313,2.1550,0.3357,
5.325,2.1732,0.3258,
5.336,2.1903,0.3158,
5.348,2.2071,0.3063,
5.359,2.2237,0.2965,
5.371,2.2399,0.2870,
5.382,2.2559,0.2768,
5.394,2.2728,0.2664,
5.406,2.2887,0.2557,
5.417,2.3041,0.2456,
5.429,2.3196,0.2353,
5.440,2.3347,0.2252,
5.452,2.3494,0.2148,
5.463,2.3642,0.2042,
5.475,2.3789,0.1937,
5.487,2.3931,0.1830,
5.498,2.4069,0.1728,
5.510,2.4212,0.1623,
5.522,2.4347,0.1515,
5.533,2.4481,0.1415,
5.545,2.4609,0.1311,
5.556,2.4735,0.1213,
5.568,2.4861,0.1113,
5.579,2.4984,0.1005,
5.591,2.5104,0.0913,
5.602,2.5220,0.0813,
5.615,2.5353,0.0700,
5.627,2.5464,0.0608,
5.638,2.5572,0.0514,
5.650,2.5679,0.0423,
5.662,2.5789,0.0331,
5.673,2.5893,0.0239,
5.685,2.5993,0.0151,
5.697,2.6093,0.0067,
5.708,2.6187,-0.0014,
5.720,2.6280,-0.0097,
5.732,2.6371,-0.0181,
5.743,2.6460,-0.0258,
5.755,2.6543,-0.0334,
5.767,2.6627,-0.0406,
5.778,2.6707,-0.0472,
5.790,2.6784,-0.0547,
5.801,2.6859,-0.0608,
5.813,2.6930,-0.0675,
5.825,2.7000,-0.0735,
5.836,2.7067,-0.0796,
5.848,2.7130,-0.0849,
5.859,2.7190,-0.0902,
5.871,2.7249,-0.0953,
5.882,2.7305,-0.1005,
5.894,2.7358,-0.1053,
5.905,2.7409,-0.1094,
5.917,2.7457,-0.1139,
5.928,2.7502,-0.1180,
5.940,2.7545,-0.1215,
5.951,2.7585,-0.1252,
5.962,2.7622,-0.1284,
5.974,2.7657,-0.1317,
5.986,2.7690,-0.1350,
5.997,2.7720,-0.1375,
6.009,2.7747,-0.1405,
6.020,2.7772,-0.1431,
6.032,2.7794,-0.1454,
6.043,2.7813,-0.1479,
6.055,2.7830,-0.1504,
6.066,2.7845,-0.1522,
6.078,2.7856,-0.1542,
6.090,2.7865,-0.1560,
6.101,2.7871,-0.1579,
6.113,2.7875,-0.1597,
6.124,2.7875,-0.1612,
6.136,2.7874,-0.1638,
6.148,2.7869,-0.1647,
6.159,2.7862,-0.1668,
6.171,2.7852,-0.1687,
6.183,2.7839,-0.1704,
6.194,2.7824,-0.1724,
6.206,2.7806,-0.1746,
6.217,2.7786,-0.1760,
6.229,2.7763,-0.1782,
6.240,2.7738,-0.1805,
6.252,2.7709,-0.1826,
6.263,2.7679,-0.1850,
6.274,2.7646,-0.1871,
6.285,2.7611,-0.1902,
6.297,2.7572,-0.1927,
6.308,2.7531,-0.1959,
6.320,2.7487,-0.1991,
6.331,2.7441,-0.2017,
6.342,2.7392,-0.2061,
6.354,2.7339,-0.2096,
6.366,2.7284,-0.2141,
6.377,2.7229,-0.2178,
6.388,2.7169,-0.2220,
6.400,2.7106,-0.2274,
6.411,2.7041,-0.2318,
6.423,2.6974,-0.2370,
6.434,2.6905,-0.2422,
6.446,2.6831,-0.2477,
6.458,2.6754,-0.2540,
6.469,2.6673,-0.2601,
6.481,2.6592,-0.2666,
6.492,2.6509,-0.2730,
6.504,2.6422,-0.2792,
6.515,2.6334,-0.2872,
6.527,2.6242,-0.2938,
6.538,2.6147,-0.3014,
6.550,2.6050,-0.3093,
6.562,2.5951,-0.3171,
6.573,2.5849,-0.3251,
6.584,2.5745,-0.3333,
6.596,2.5639,-0.3417,
6.607,2.5529,-0.3498,
6.619,2.5417,-0.3587,
6.630,2.5302,-0.3678,
6.642,2.5183,-0.3760,
6.654,2.5062,-0.3860,
6.665,2.4940,-0.3948,
6.676,2.4817,-0.4039,
6.688,2.4692,-0.4127,
6.699,2.4559,-0.4219,
6.711,2.4423,-0.4316,
6.723,2.4287,-0.4410,
6.734,2.4151,-0.4505,
6.746,2.4012,-0.4592,
6.757,2.3872,-0.4680,
6.769,2.3723,-0.4775,
6.780,2.3575,-0.4871,
6.792,2.3426,-0.4960,
6.803,2.3275,-0.5041,
6.815,2.3122,-0.5123,
6.826,2.2963,-0.5212,
6.838,2.2804,-0.5293,
6.849,2.2643,-0.5371,
6.860,2.2482,-0.5455,
6.872,2.2314,-0.5526,
6.884,2.2144,-0.5602,
6.895,2.1970,-0.5671,
6.907,2.1797,-0.5741,
6.918,2.1620,-0.5803,
6.930,2.1444,-0.5870,
6.941,2.1263,-0.5924,
6.953,2.1082,-0.5979,
6.964,2.0896,-0.6030,
6.976,2.0708,-0.6082,
6.988,2.0519,-0.6129,
6.999,2.0332,-0.6167,
7.010,2.0142,-0.6206,
7.022,1.9941,-0.6236,
7.034,1.9746,-0.6266,
7.045,1.9548,-0.6292,
7.056,1.9350,-0.6313,
7.068,1.9146,-0.6330,
7.079,1.8942,-0.6342,
7.091,1.8734,-0.6350,
7.103,1.8524,-0.6357,
7.114,1.8312,-0.6356,
7.126,1.8100,-0.6349,
7.137,1.7885,-0.6347,
7.149,1.7672,-0.6335,
7.160,1.7454,-0.6318,
7.172,1.7238,-0.6301,
7.183,1.7016,-0.6279,
7.195,1.6791,-0.6252,
7.206,1.6566,-0.6226,
7.218,1.6337,-0.6194,
7.230,1.6106,-0.6156,
7.242,1.5872,-0.6114,
7.253,1.5642,-0.6072,
7.265,1.5411,-0.6024,
7.276,1.5177,-0.5976,
7.288,1.4943,-0.5927,
7.299,1.4705,-0.5874,
7.311,1.4464,-0.5815,
7.323,1.4226,-0.5756,
7.334,1.3985,-0.5702,
7.346,1.3742,-0.5637,
7.357,1.3502,-0.5573,
7.369,1.3258,-0.5513,
7.380,1.3017,-0.5447,
7.392,1.2772,-0.5381,
7.404,1.2518,-0.5312,
7.415,1.2268,-0.5236,
7.427,1.2025,-0.5170,
7.438,1.1774,-0.5099,
7.450,1.1520,-0.5033,
7.462,1.1268,-0.4966,
7.473,1.1018,-0.4895,
7.485,1.0767,-0.4828,
7.496,1.0514,-0.4759,
7.508,1.0262,-0.4694,
7.519,1.0011,-0.4630,
7.531,0.9756,-0.4568,
7.542,0.9500,-0.4501,
7.553,0.9249,-0.4439,
7.565,0.8996,-0.4379,
7.577,0.8736,-0.4313,
7.588,0.8480,-0.4258,
7.600,0.8223,-0.4201,
7.611,0.7967,-0.4144,
7.623,0.7708,-0.4094,
7.634,0.7452,-0.4044,
7.646,0.7192,-0.3996,
7.657,0.6932,-0.3944,
7.669,0.6674,-0.3899,
7.680,0.6416,-0.3855,
7.692,0.6153,-0.3813,
7.704,0.5892,-0.3768,
7.715,0.5635,-0.3734,
7.726,0.5380,-0.3701,
7.738,0.5120,-0.3666,
7.749,0.4861,-0.3634,
7.761,0.4597,-0.3604,
7.773,0.4340,-0.3579,
7.784,0.4084,-0.3553,
7.795,0.3829,-0.3530,
7.807,0.3568,-0.3504,
7.819,0.3311,-0.3486,
7.830,0.3051,-0.3470,
7.842,0.2797,-0.3447,
7.853,0.2541,-0.3432,
7.865,0.2283,-0.3417,
7.876,0.2028,-0.3401,
7.888,0.1773,-0.3390,
7.899,0.1516,-0.3379,
7.911,0.1259,-0.3367,
7.922,0.1010,-0.3356,
7.933,0.0760,-0.3351,
7.945,0.0503,-0.3342,
7.957,0.0244,-0.3330,
7.968,-0.0009,-0.3325,
7.980,-0.0257,-0.3316,
7.991,-0.0513,-0.3306,
8.003,-0.0766,-0.3301,
8.015,-0.1017,-0.3290,
8.026,-0.1268,-0.3283,
8.038,-0.1516,-0.3275,
8.049,-0.1769,-0.3266,
8.061,-0.2018,-0.3253,
8.073,-0.2265,-0.3245,
8.084,-0.2511,-0.3230,
8.096,-0.2755,-0.3220,
8.107,-0.3002,-0.3203,
8.119,-0.3244,-0.3188,
8.130,-0.3485,-0.3170,
8.142,-0.3729,-0.3158,
8.153,-0.3968,-0.3137,
8.165,-0.4214,-0.3113,
8.176,-0.4453,-0.3095,
8.188,-0.4693,-0.3065,
8.200,-0.4934,-0.3044,
8.211,-0.5172,-0.3016,
8.223,-0.5410,-0.2987,
8.235,-0.5650,-0.2961,
8.246,-0.5885,-0.2930,
8.258,-0.6125,-0.2900,
8.270,-0.6363,-0.2865,
8.281,-0.6594,-0.2823,
8.293,-0.6827,-0.2788,
8.304,-0.7060,-0.2750,
8.316,-0.7290,-0.2712,
8.328,-0.7521,-0.2670,
8.339,-0.7747,-0.2628,
8.351,-0.7971,-0.2585,
8.362,-0.8198,-0.2544,
8.374,-0.8425,-0.2495,
8.385,-0.8649,-0.2453,
8.397,-0.8869,-0.2406,
8.408,-0.9093,-0.2354,
8.420,-0.9313,-0.2307,
8.431,-0.9536,-0.2261,
8.443,-0.9759,-0.2212,
8.455,-0.9979,-0.2161,
8.466,-1.0196,-0.2112,
8.478,-1.0426,-0.2064,
8.490,-1.0640,-0.2014,
8.501,-1.0856,-0.1963,
8.513,-1.1070,-0.1920,
8.524,-1.1285,-0.1873,
8.536,-1.1496,-0.1826,
8.548,-1.1712,-0.1777,
8.559,-1.1920,-0.1737,
8.570,-1.2128,-0.1695,
8.582,-1.2336,-0.1653,
8.593,-1.2544,-0.1609,
8.605,-1.2749,-0.1573,
8.616,-1.2955,-0.1535,
8.628,-1.3161,-0.1505,
8.639,-1.3365,-0.1473,
8.651,-1.3571,-0.1439,
8.662,-1.3773,-0.1414,
8.674,-1.3979,-0.1384,
8.686,-1.4185,-0.1363,
8.697,-1.4384,-0.1339,
8.709,-1.4583,-0.1320,
8.720,-1.4782,-0.1302,
8.732,-1.4979,-0.1295,
8.743,-1.5176,-0.1283,
8.755,-1.5371,-0.1271,
8.766,-1.5567,-0.1266,
8.778,-1.5766,-0.1270,
8.790,-1.5963,-0.1269,
8.801,-1.6151,-0.1274,
8.812,-1.6340,-0.1279,
8.824,-1.6533,-0.1292,
8.836,-1.6726,-0.1303,
8.847,-1.6915,-0.1322,
8.859,-1.7104,-0.1340,
8.870,-1.7293,-0.1364,
8.882,-1.7480,-0.1389,
8.893,-1.7667,-0.1417,
8.905,-1.7849,-0.1448,
8.916,-1.8034,-0.1479,
8.928,-1.8219,-0.1520,
8.939,-1.8402,-0.1554,
8.951,-1.8586,-0.1597,
8.962,-1.8765,-0.1640,
8.974,-1.8946,-0.1684,
8.985,-1.9127,-0.1735,
8.997,-1.9308,-0.1783,
9.009,-1.9485,-0.1831,
9.020,-1.9663,-0.1885,
9.032,-1.9839,-0.1939,
9.043,-2.0015,-0.1998,
9.055,-2.0188,-0.2050,
9.066,-2.0363,-0.2109,
9.078,-2.0535,-0.2169,
9.089,-2.0702,-0.2226,
9.101,-2.0871,-0.2281,
9.112,-2.1041,-0.2345,
9.124,-2.1210,-0.2404,
9.135,-2.1376,-0.2459,
9.147,-2.1540,-0.2518,
9.158,-2.1703,-0.2578,
9.170,-2.1865,-0.2636,
9.181,-2.2029,-0.2689,
9.193,-2.2192,-0.2744,
9.204,-2.2353,-0.2794,
9.216,-2.2511,-0.2851,
9.228,-2.2671,-0.2901,
9.239,-2.2827,-0.2950,
9.251,-2.2985,-0.3002,
9.263,-2.3140,-0.3043,
9.274,-2.3293,-0.3084,
9.286,-2.3445,-0.3122,
9.297,-2.3596,-0.3157,
9.309,-2.3744,-0.3187,
9.320,-2.3889,-0.3217,
9.332,-2.4034,-0.3246,
9.343,-2.4177,-0.3270,
9.355,-2.4318,-0.3289,
9.366,-2.4459,-0.3305,
9.378,-2.4599,-0.3316,
9.389,-2.4736,-0.3320,
9.401,-2.4872,-0.3330,
9.413,-2.5009,-0.3328,
9.424,-2.5145,-0.3321,
9.436,-2.5275,-0.3307,
9.447,-2.5403,-0.3298,
9.459,-2.5530,-0.3284,
9.471,-2.5656,-0.3262,
9.482,-2.5779,-0.3236,
9.494,-2.5902,-0.3202,
9.505,-2.6023,-0.3167,
9.517,-2.6141,-0.3130,
9.528,-2.6256,-0.3084,
9.540,-2.6370,-0.3036,
9.551,-2.6481,-0.2980,
9.563,-2.6591,-0.2921,
9.574,-2.6699,-0.2860,
9.586,-2.6805,-0.2791,
9.598,-2.6909,-0.2725,
9.609,-2.7008,-0.2646,
9.621,-2.7109,-0.2571,
9.632,-2.7205,-0.2486,
9.644,-2.7298,-0.2399,
9.655,-2.7389,-0.2308,
9.667,-2.7478,-0.2214,
9.678,-2.7566,-0.2115,
9.690,-2.7651,-0.2013,
9.701,-2.7732,-0.1907,
9.713,-2.7810,-0.1802,
9.724,-2.7887,-0.1690,
9.736,-2.7961,-0.1577,
9.747,-2.8032,-0.1459,
9.759,-2.8101,-0.1339,
9.771,-2.8168,-0.1216,
9.782,-2.8232,-0.1091,
9.794,-2.8293,-0.0966,
9.805,-2.8351,-0.0832,
9.817,-2.8406,-0.0704,
9.829,-2.8459,-0.0574,
9.840,-2.8508,-0.0437,
9.852,-2.8555,-0.0302,
9.863,-2.8597,-0.0168,
9.875,-2.8638,-0.0031,
9.887,-2.8676,0.0105,
9.898,-2.8710,0.0250,
9.910,-2.8742,0.0387,
9.921,-2.8769,0.0527,
9.933,-2.8795,0.0665,
9.945,-2.8816,0.0804,
9.956,-2.8834,0.0946,
9.967,-2.8849,0.1076,
9.978,-2.8861,0.1211,
9.990,-2.8870,0.1348,
10.001,-2.8876,0.1481,
10.013,-2.8878,0.1613,
10.024,-2.8878,0.1746,
10.036,-2.8874,0.1877,
10.047,-2.8867,0.2007,
10.058,-2.8857,0.2134,
10.069,-2.8843,0.2262,
10.081,-2.8826,0.2388,
10.093,-2.8805,0.2511,
10.104,-2.8781,0.2640,
10.116,-2.8753,0.2767,
10.128,-2.8721,0.2889,
10.139,-2.8687,0.3010,
10.151,-2.8648,0.3132,
10.163,-2.8606,0.3244,
10.174,-2.8561,0.3356,
10.186,-2.8514,0.3469,
10.197,-2.8462,0.3576,
10.209,-2.8406,0.3683,
10.220,-2.8347,0.3791,
10.232,-2.8284,0.3896,
10.244,-2.8217,0.3992,
10.255,-2.8149,0.4089,
10.267,-2.8075,0.4191,
10.278,-2.7999,0.4285,
10.290,-2.7918,0.4377,
10.301,-2.7836,0.4464,
10.313,-2.7750,0.4551,
10.324,-2.7659,0.4639,
10.336,-2.7565,0.4722,
10.348,-2.7465,0.4805,
10.359,-2.7364,0.4885,
10.372,-2.7254,0.4962,
10.383,-2.7146,0.5043,
10.395,-2.7036,0.5113,
10.406,-2.6923,0.5184,
10.417,-2.6807,0.5259,
10.429,-2.6686,0.5327,
10.440,-2.6561,0.5397,
10.452,-2.6429,0.5461,
10.464,-2.6296,0.5528,
10.476,-2.6160,0.5588,
10.487,-2.6022,0.5654,
10.499,-2.5882,0.5712,
10.510,-2.5739,0.5771,
10.522,-2.5590,0.5829,
10.533,-2.5439,0.5886,
10.545,-2.5285,0.5940,
10.557,-2.5126,0.5997,
10.568,-2.4964,0.6045,
10.580,-2.4802,0.6099,
10.591,-2.4640,0.6150,
10.602,-2.4473,0.6197,
